Date,Consumption,Production,Battery Charging,Battery Discharging,"Battery 
BYD B-BOX H with Kostal PLENTICORE plus and Energy Manager - SOC","Inverter 
Kostal PLENTICORE plus - currentPower 
","Inverter
Kostal PLENTICORE plus - activeDevice 
","Smart Meter 
KOSTAL EM - currentPower 
","Smart Meter 
KOSTAL EM - activeDevice 
","Energy Measurement 
Zählerschrank - currentPower 
","Energy Measurement 
Zählerschrank - activeDevice 
","Energy Measurement 
Wärmepumpe Innen - currentPower 
","Energy Measurement 
Wärmepumpe Innen - activeDevice 
","Energy Measurement 
Wärmepumpe Außen - currentPower 
","Energy Measurement 
Wärmepumpe Außen - activeDevice 
","Car Charging 
KEBA Wallbox P30 - currentPower 
","Car Charging 
KEBA Wallbox P30 - activeDevice 
"
2025-06-28T11:45:00+02:00,351,6746,1337,0,78,6746,1,-5063,1,-5035.33,1,5,1,7,1,0,0
2025-06-28T12:00:00+02:00,359,7204,1078,0,81,7204.33,1,-5764.67,1,-5741.67,1,5,1,7,1,0,0
2025-06-28T12:15:00+02:00,271,7448,926,0,83,7448.33,1,-6250,1,-6217.67,1,5.33,1,7,1,0,0
2025-06-28T12:30:00+02:00,360,7637,925,0,85,7636.67,1,-6350.33,1,-6308.33,1,5,1,7,1,0,0
2025-06-28T12:45:00+02:00,383,7761,925,0,87,7761.33,1,-6451.67,1,-6402,1,5.67,1,7,1,0,0
2025-06-28T13:00:00+02:00,309,7886,687,0,89,7886,1,-6888.33,1,-6834.33,1,5,1,7,1,0,0
2025-06-28T13:15:00+02:00,417,8031,580,0,91,8031.33,1,-7033.33,1,-7013,1,5,1,7,1,0,0
2025-06-28T13:30:00+02:00,1810,8093,580,0,93,8093,1,-5702,1,-5684.67,1,5.33,1,7,1,0,0
2025-06-28T13:45:00+02:00,1501,8239,3426,0,98,8238.67,1,-3302.67,1,-3283.67,1,5,1,7,1,0,0
2025-06-28T14:00:00+02:00,952,8068,956,0,100,8068.33,1,-6155.67,1,-6128,1,5.33,1,7,1,0,0
2025-06-28T14:15:00+02:00,645,7471,28,0,100,7471,1,-6796.33,1,-6749.67,1,5.67,1,7,1,0,0
2025-06-28T14:30:00+02:00,315,7359,28,0,100,7359.33,1,-7014.67,1,-6981,1,5.67,1,7,1,0,0
2025-06-28T14:45:00+02:00,297,6569,29,0,100,6568.67,1,-6241.33,1,-6199.33,1,5,1,7,1,0,0
2025-06-28T15:00:00+02:00,383,6483,28,0,100,6483,1,-6071.67,1,-6034.33,1,5.33,1,7,1,0,0
2025-06-28T15:15:00+02:00,721,6307,28,0,100,6307,1,-5557.67,1,-5527.67,1,5,1,7,1,0,0
2025-06-28T15:30:00+02:00,798,6251,28,0,99,6250.67,1,-5423.33,1,-5393,1,5,1,7,1,0,0
2025-06-28T15:45:00+02:00,1280,5946,28,0,98,5946.33,1,-4637.33,1,-4605.67,1,5,1,7,1,0,0
2025-06-28T16:00:00+02:00,963,5558,29,0,98,5558,1,-4565.33,1,-4539,1,5,1,7,1,0,0
2025-06-28T16:15:00+02:00,834,5316,30,0,98,5315.67,1,-4451.33,1,-4418,1,5,1,7,1,0,0
2025-06-28T16:30:00+02:00,994,4537,14,6,98,4536.67,1,-3535.33,1,-3518,1,5,1,7,1,0,0
2025-06-28T16:45:00+02:00,986,4953,0,18,98,4953.33,1,-3985.33,1,-3973.33,1,5,1,7,1,0,0
2025-06-28T17:00:00+02:00,958,4775,0,17,98,4775.33,1,-3834.33,1,-3816.33,1,5,1,7,1,0,0
2025-06-28T17:15:00+02:00,719,4602,0,17,98,4602,1,-3899.67,1,-3875,1,5.33,1,7,1,0,0
2025-06-28T17:30:00+02:00,625,4414,0,16,98,4414,1,-3805,1,-3772.67,1,5,1,7,1,0,0
2025-06-28T17:45:00+02:00,382,4154,0,15,98,4154,1,-3787.33,1,-3765.33,1,5,1,7,1,0,0
2025-06-28T18:00:00+02:00,289,4189,0,14,98,4189.33,1,-3914.33,1,-3880.67,1,5.33,1,7,1,0,0
2025-06-28T18:15:00+02:00,275,4326,0,14,98,4326.33,1,-4065.67,1,-4054.33,1,5,1,7,1,0,0
2025-06-28T18:30:00+02:00,329,3997,0,13,98,3997.33,1,-3681,1,-3644.33,1,5,1,7,1,0,0
2025-06-28T18:45:00+02:00,361,3238,0,12,98,3237.67,1,-2888.67,1,-2875,1,5,1,7,1,0,0
2025-06-28T19:00:00+02:00,375,2771,0,11,98,2770.67,1,-2406.67,1,-2392,1,5,1,7,1,0,0
2025-06-28T19:15:00+02:00,301,1811,0,9,98,1810.67,1,-1520,1,-1500,1,5.33,1,7,1,0,0
2025-06-28T19:30:00+02:00,373,1091,0,8,98,1090.67,1,-726.33,1,-725.67,1,6,1,29.67,1,0,0
2025-06-28T19:45:00+02:00,403,890,0,6,98,890,1,-493.67,1,-491,1,6,1,62.33,1,0,0
2025-06-28T20:00:00+02:00,1076,529,10,676,97,528.67,1,-122,1,-130,1,5.33,1,7,1,0,0
2025-06-28T20:15:00+02:00,1202,232,0,953,95,232,1,10,1,-4,1,5,1,7,1,0,0
2025-06-28T20:30:00+02:00,668,157,0,507,93,156.67,1,-2,1,-11,1,5,1,7,1,0,0
2025-06-28T20:45:00+02:00,1563,76,0,1490,89,75.67,1,-10.33,1,-10,1,5,1,7,1,0,0
2025-06-28T21:00:00+02:00,510,61,0,436,88,61,1,5.67,1,7.33,1,5,1,7,1,0,0
2025-06-28T21:15:00+02:00,358,20,0,341,87,20.33,1,-9.67,1,-14.67,1,5,1,7,1,0,0
2025-06-28T21:30:00+02:00,363,2,0,364,86,2,1,-10.33,1,-0.33,1,5.67,1,7,1,0,0
2025-06-28T21:45:00+02:00,869,0,0,861,85,0.33,1,-0.67,1,-8,1,5,1,7,1,0,0
2025-06-28T22:00:00+02:00,2047,0,0,2025,80,0.33,1,14.33,1,3.33,1,16,1,203.33,1,0,0
2025-06-28T22:15:00+02:00,1389,0,0,1377,76,0.33,1,5,1,-0.67,1,19.67,1,970.33,1,0,0
2025-06-28T22:30:00+02:00,1445,0,0,1442,72,0,0,-3.67,1,-5,1,18.33,1,1057.33,1,0,0
2025-06-28T22:45:00+02:00,1423,0,0,1421,68,0,0,-5.67,1,4.33,1,17.67,1,1126.33,1,0,0
2025-06-28T23:00:00+02:00,1533,0,0,1529,64,0,0,-3,1,-9,1,17,1,1189.67,1,0,0
2025-06-28T23:15:00+02:00,400,0,0,391,62,0,0,1.33,1,-9,1,6.67,1,84,1,0,0
2025-06-28T23:30:00+02:00,298,0,0,288,61,0,0,3,1,-5,1,5,1,7,1,0,0
2025-06-28T23:45:00+02:00,301,0,0,288,60,0,0,7,1,7.33,1,5,1,7,1,0,0
2025-06-29T00:00:00+02:00,303,0,0,286,60,0,0,11.33,1,11,1,5,1,7,1,0,0
2025-06-29T00:15:00+02:00,295,0,0,298,59,0,0,-10.67,1,-12.67,1,5,1,7,1,0,0
2025-06-29T00:30:00+02:00,284,0,0,280,58,0,0,-2.67,1,4.33,1,5.33,1,7,1,0,0
2025-06-29T00:45:00+02:00,283,0,0,267,58,0,0,8.67,1,0,1,5,1,7,1,0,0
2025-06-29T01:00:00+02:00,304,0,0,298,57,0,0,-2,1,-8,1,5,1,7,1,0,0
2025-06-29T01:15:00+02:00,273,0,0,274,56,0,0,-9.33,1,-10.67,1,5,1,7,1,0,0
2025-06-29T01:30:00+02:00,282,0,0,285,55,0,0,-9.33,1,-4.67,1,5,1,7,1,0,0
2025-06-29T01:45:00+02:00,272,0,0,269,54,0,0,-3.67,1,-5,1,5,1,7,1,0,0
2025-06-29T02:00:00+02:00,294,0,0,293,53,0,0,-6.67,1,-9.33,1,5.67,1,7,1,0,0
2025-06-29T02:15:00+02:00,267,0,0,262,52,0,0,-2.33,1,12.67,1,5,1,7,1,0,0
2025-06-29T02:30:00+02:00,284,0,0,281,51,0,0,-2.33,1,-4.33,1,5,1,7,1,0,0
2025-06-29T02:45:00+02:00,271,0,0,274,50,0,0,-11.67,1,7,1,5,1,7,1,0,0
2025-06-29T03:00:00+02:00,289,0,0,277,49,0,0,5.33,1,2.33,1,5.33,1,7,1,0,0
2025-06-29T03:15:00+02:00,282,0,0,279,48,0,0,-4,1,-6,1,5,1,7,1,0,0
2025-06-29T03:30:00+02:00,287,0,0,272,47,0,0,7.33,1,-0.67,1,5,1,7,1,0,0
2025-06-29T03:45:00+02:00,279,0,0,279,46,0,0,-7.33,1,-1,1,5,1,7,1,0,0
2025-06-29T04:00:00+02:00,270,0,0,264,45,0,0,-0.67,1,-3.67,1,5,1,7,1,0,0
2025-06-29T04:15:00+02:00,300,0,0,292,44,0,0,1.33,1,-0.67,1,5,1,7,1,0,0
2025-06-29T04:30:00+02:00,264,1,0,260,43,0.67,1,-2.33,1,-8.67,1,5,1,7,1,0,0
2025-06-29T04:45:00+02:00,288,0,0,286,42,0.33,1,-6.33,1,-6,1,5,1,7,1,0,0
2025-06-29T05:00:00+02:00,274,2,0,273,41,1.67,1,-8,1,-9.33,1,5,1,7,1,0,0
2025-06-29T05:15:00+02:00,299,1,0,298,40,0.67,1,-7.67,1,-10.33,1,5,1,7,1,0,0
2025-06-29T05:30:00+02:00,363,1,0,363,40,0.67,1,-8.33,1,-0.33,1,5.33,1,7,1,0,0
2025-06-29T05:45:00+02:00,429,14,0,416,38,14,1,-10,1,1.67,1,5,1,7,1,0,0
2025-06-29T06:00:00+02:00,190,89,0,97,38,89.33,1,-1.67,1,1,1,5,1,7,1,0,0
2025-06-29T06:15:00+02:00,262,144,0,117,38,143.67,1,-5,1,5,1,5,1,7,1,0,0
2025-06-29T06:30:00+02:00,261,198,0,57,38,198,1,-1,1,-12,1,5,1,7,1,0,0
2025-06-29T06:45:00+02:00,220,245,0,19,38,245,1,-49.67,1,-47,1,5,1,7,1,0,0
2025-06-29T07:00:00+02:00,249,283,0,29,38,282.67,1,-66.67,1,-70.67,1,5,1,7,1,0,0
2025-06-29T07:15:00+02:00,213,317,0,16,38,317.33,1,-125,1,-127.33,1,5.33,1,7,1,0,0
2025-06-29T07:30:00+02:00,240,344,0,17,37,344.33,1,-123,1,-123,1,5,1,7,1,0,0
2025-06-29T07:45:00+02:00,228,389,0,15,37,388.67,1,-177.33,1,-178,1,5,1,7,1,0,0
2025-06-29T08:00:00+02:00,228,438,0,14,37,438.33,1,-226,1,-224,1,5,1,7,1,0,0
2025-06-29T08:15:00+02:00,260,586,0,14,37,586.33,1,-341.67,1,-340.67,1,5,1,7,1,0,0
2025-06-29T08:30:00+02:00,242,904,0,14,37,904,1,-676,1,-668.67,1,5,1,19.67,1,0,0
2025-06-29T08:45:00+02:00,946,1202,0,325,37,1202.33,1,-585,1,-586,1,5.33,1,71.33,1,0,0
2025-06-29T09:00:00+02:00,554,1452,0,154,36,1451.67,1,-1054,1,-1053.67,1,5.33,1,24.33,1,0,0
2025-06-29T09:15:00+02:00,343,1714,0,25,36,1713.67,1,-1395.33,1,-1388,1,5,1,7,1,0,0
2025-06-29T09:30:00+02:00,265,2772,0,25,36,2772,1,-2532.33,1,-2517.33,1,5,1,7,1,0,0
2025-06-29T09:45:00+02:00,271,3773,0,27,36,3773,1,-3529,1,-3507.33,1,5,1,7,1,0,0
2025-06-29T10:00:00+02:00,3840,4166,235,1518,35,4166,1,-1610,1,-1622.67,1,5,1,48,1,0,0
2025-06-29T10:15:00+02:00,4632,4721,326,236,33,4720.67,1,5,1,-14.67,1,5,1,7,1,0,0
2025-06-29T10:30:00+02:00,4345,5146,786,0,34,5146,1,-7.67,1,2.33,1,5,1,7,1,0,0
2025-06-29T10:45:00+02:00,4376,5540,1147,0,37,5540.33,1,-9.33,1,-2.67,1,5,1,7,1,0,0
2025-06-29T11:00:00+02:00,4368,5920,1527,0,40,5920.33,1,-17.67,1,1.33,1,5,1,7,1,0,0
2025-06-29T11:15:00+02:00,4379,6277,1886,0,45,6276.67,1,-3.33,1,0,1,5,1,7,1,0,0
2025-06-29T11:30:00+02:00,6640,6532,351,435,46,6531.67,1,21.33,1,-4.33,1,5,1,7,1,0,0
2025-06-29T11:45:00+02:00,7145,6810,0,337,45,6810.33,1,-8.33,1,1.67,1,5,1,7,1,0,0
2025-06-29T12:00:00+02:00,7198,7077,5,119,45,7076.67,1,1.67,1,8.33,1,5,1,7,1,0,0
2025-06-29T12:15:00+02:00,7198,7303,148,57,45,7303,1,-8.33,1,-8.33,1,5,1,7,1,0,0
2025-06-29T12:30:00+02:00,7153,7491,326,0,45,7491,1,-3.67,1,-6,1,5,1,7,1,0,0
2025-06-29T12:45:00+02:00,7116,7635,510,0,46,7634.67,1,-1.67,1,0.67,1,5,1,7,1,0,0
2025-06-29T13:00:00+02:00,7116,7796,676,0,48,7795.67,1,3,1,4.33,1,5,1,7,1,0,0
2025-06-29T13:15:00+02:00,7198,7927,717,0,50,7926.67,1,-3.67,1,-5.33,1,5,1,7,1,0,0
2025-06-29T13:30:00+02:00,7105,8024,926,0,52,8024.33,1,14,1,17,1,5,1,7,1,0,0
2025-06-29T13:45:00+02:00,7110,8046,914,0,54,8046,1,-14,1,-17.67,1,5.33,1,7,1,0,0
2025-06-29T14:00:00+02:00,7146,7939,789,0,56,7939.33,1,2,1,6.33,1,5,1,7,1,0,0
2025-06-29T14:15:00+02:00,7157,7318,156,1,57,7317.67,1,-2,1,1,1,5,1,65.67,1,0,0
2025-06-29T14:30:00+02:00,7117,7022,45,148,57,7022,1,-10.67,1,9,1,5,1,35,1,0,0
2025-06-29T14:45:00+02:00,7218,6227,0,980,55,6227,1,3.67,1,6,1,10.67,1,108.67,1,0,0
2025-06-29T15:00:00+02:00,8086,5951,0,2122,51,5951,1,5,1,1.67,1,25,1,905.67,1,0,0
2025-06-29T15:15:00+02:00,8106,6118,54,2045,46,6118.33,1,-9,1,-14,1,20.67,1,1033,1,0,0
2025-06-29T15:30:00+02:00,7900,6031,0,1871,42,6030.67,1,-8.67,1,20,1,21,1,1123.33,1,0,0
2025-06-29T15:45:00+02:00,8287,5640,0,2641,36,5639.67,1,0.33,1,7.33,1,20.33,1,1167.67,1,0,0
2025-06-29T16:00:00+02:00,7188,5328,0,1854,30,5327.67,1,-1,1,-4.33,1,6.67,1,59,1,0,0
2025-06-29T16:15:00+02:00,7148,4776,0,2369,25,4776,1,-5,1,-3.67,1,5,1,7,1,0,0
2025-06-29T16:30:00+02:00,7155,3874,0,3284,18,3874.33,1,-9.67,1,11.33,1,5,1,7,1,0,0
2025-06-29T16:45:00+02:00,7123,3821,0,1764,11,3821,1,1533.33,1,1521,1,5,1,7,1,0,0
2025-06-29T17:00:00+02:00,7103,4203,0,35,10,4203.33,1,2863.33,1,2845.67,1,5,1,7,1,0,0
2025-06-29T17:15:00+02:00,7150,4378,0,37,10,4378,1,2734.33,1,2719.67,1,5.33,1,7,1,0,0
2025-06-29T17:30:00+02:00,7093,4317,0,36,10,4316.67,1,2738.67,1,2730.67,1,5,1,7,1,0,0
2025-06-29T17:45:00+02:00,4433,4100,1450,21,11,4100,1,1764,1,1755.33,1,5,1,7,1,0,0
2025-06-29T18:00:00+02:00,229,4081,3835,0,19,4080.67,1,-10,1,-14,1,5,1,7,1,0,0
2025-06-29T18:15:00+02:00,275,4257,3980,0,29,4256.67,1,5.33,1,0.67,1,5,1,7,1,0,0
2025-06-29T18:30:00+02:00,251,3986,3726,0,38,3985.67,1,-0.33,1,-2.33,1,5,1,7,1,0,0
2025-06-29T18:45:00+02:00,236,3423,3184,0,46,3422.67,1,4.33,1,5,1,5,1,7,1,0,0
2025-06-29T19:00:00+02:00,238,2651,2416,0,52,2650.67,1,10.67,1,-12,1,5,1,7,1,0,0
2025-06-29T19:15:00+02:00,246,2022,1773,0,57,2021.67,1,4,1,-9,1,5,1,7,1,0,0
2025-06-29T19:30:00+02:00,346,1197,844,0,60,1197,1,0,0,-6.67,1,5,1,7,1,0,0
2025-06-29T19:45:00+02:00,319,874,549,0,62,874.33,1,1.33,1,-1.33,1,5,1,7,1,0,0
2025-06-29T20:00:00+02:00,360,571,207,0,63,571.33,1,2,1,-7,1,5.33,1,7,1,0,0
2025-06-29T20:15:00+02:00,339,368,28,0,62,367.67,1,4.33,1,-1.67,1,5,1,7,1,0,0
2025-06-29T20:30:00+02:00,344,241,0,83,62,241,1,13.33,1,6.67,1,5,1,7,1,0,0
2025-06-29T20:45:00+02:00,532,151,0,374,62,150.67,1,0.67,1,-3.67,1,5.33,1,7,1,0,0
2025-06-29T21:00:00+02:00,294,100,0,193,61,100,1,-5.67,1,-15.67,1,5,1,7,1,0,0
2025-06-29T21:15:00+02:00,408,39,0,370,60,39,1,-7.67,1,-15.33,1,5,1,7,1,0,0
2025-06-29T21:30:00+02:00,356,4,0,333,59,4,1,12.33,1,-6.33,1,5.33,1,7,1,0,0
2025-06-29T21:45:00+02:00,335,0,0,330,58,0.33,1,-2.67,1,-4.67,1,5,1,7,1,0,0
2025-06-29T22:00:00+02:00,284,0,0,271,58,0,0,4.33,1,-2.33,1,5.33,1,7,1,0,0
2025-06-29T22:15:00+02:00,361,0,0,351,57,0.33,1,3.67,1,5,1,5,1,7,1,0,0
2025-06-29T22:30:00+02:00,307,0,0,300,56,0,0,0.33,1,-6.33,1,5,1,7,1,0,0
2025-06-29T22:45:00+02:00,281,0,0,269,55,0,0,5,1,5.67,1,5.33,1,7,1,0,0
2025-06-29T23:00:00+02:00,268,0,0,248,54,0,0,12.67,1,-5,1,5,1,7,1,0,0
2025-06-29T23:15:00+02:00,304,0,0,305,53,0,0,-7.33,1,-10.67,1,5.33,1,7,1,0,0
2025-06-29T23:30:00+02:00,245,0,0,239,52,0,0,-2,1,-2.67,1,5,1,7,1,0,0
2025-06-29T23:45:00+02:00,263,0,0,260,51,0,0,-2.33,1,-1.33,1,5,1,7,1,0,0
2025-06-30T00:00:00+02:00,242,0,0,229,50,0,0,7.33,1,13.67,1,5,1,7,1,0,0
2025-06-30T00:15:00+02:00,251,0,0,242,49,0,0,2,1,-1,1,5,1,7,1,0,0
2025-06-30T00:30:00+02:00,276,0,0,270,48,0,0,-1,1,-3,1,5,1,7,1,0,0
2025-06-30T00:45:00+02:00,146,0,0,146,47,0,0,-6.33,1,-2.67,1,5,1,7,1,0,0
2025-06-30T01:00:00+02:00,210,0,0,213,47,0,0,-9.67,1,-10,1,5,1,7,1,0,0
2025-06-30T01:15:00+02:00,225,0,0,221,46,0,0,-3.67,1,-6.33,1,5,1,7,1,0,0
2025-06-30T01:30:00+02:00,145,0,0,143,45,0,0,-4.67,1,-6.67,1,5,1,7,1,0,0
2025-06-30T01:45:00+02:00,212,0,0,206,45,0,0,0,0,-3.33,1,5,1,7,1,0,0
2025-06-30T02:00:00+02:00,198,0,0,188,44,0,0,3.67,1,-1,1,5.33,1,7,1,0,0
2025-06-30T02:15:00+02:00,146,0,0,141,44,0,0,-2.33,1,-1.67,1,5,1,7,1,0,0
2025-06-30T02:30:00+02:00,206,0,0,203,43,0,0,-4,1,-5.67,1,5,1,7,1,0,0
2025-06-30T02:45:00+02:00,205,0,0,203,43,0,0,-4.67,1,-6.67,1,5,1,7,1,0,0
2025-06-30T03:00:00+02:00,153,0,0,143,42,0,0,3.33,1,0.33,1,5.33,1,7,1,0,0
2025-06-30T03:15:00+02:00,185,0,0,182,42,0,0,-3.33,1,-7.33,1,5,1,7,1,0,0
2025-06-30T03:30:00+02:00,202,0,0,205,41,0,0,-10,1,-9,1,5,1,7,1,0,0
2025-06-30T03:45:00+02:00,171,0,0,171,41,0,0,-6,1,-2.67,1,5,1,7,1,0,0
2025-06-30T04:00:00+02:00,157,0,0,155,41,0,0,-4.67,1,-8.67,1,5,1,7,1,0,0
2025-06-30T04:15:00+02:00,204,0,0,208,40,0,0,-11,1,4.67,1,5.33,1,7,1,0,0
2025-06-30T04:30:00+02:00,204,0,0,197,39,0.33,1,-1.33,1,3,1,6,1,7,1,0,0
2025-06-30T04:45:00+02:00,141,0,0,137,39,0,0,-2.33,1,-8.33,1,5,1,7,1,0,0
2025-06-30T05:00:00+02:00,187,0,0,183,39,0,0,-4,1,-6.67,1,5,1,7,1,0,0
2025-06-30T05:15:00+02:00,214,0,0,201,38,0,0,7,1,-6.67,1,5,1,7,1,0,0
2025-06-30T05:30:00+02:00,159,2,0,151,38,2,1,-2,1,-7.67,1,5,1,7,1,0,0
2025-06-30T05:45:00+02:00,132,31,0,94,37,31.33,1,-0.67,1,0.33,1,5,1,7,1,0,0
2025-06-30T06:00:00+02:00,186,100,0,75,37,100.33,1,2,1,-1,1,5,1,7,1,0,0
2025-06-30T06:15:00+02:00,178,164,0,15,37,164.33,1,-7.33,1,-12.33,1,5,1,7,1,0,0
2025-06-30T06:30:00+02:00,152,220,0,8,37,220.33,1,-77.67,1,-78,1,5,1,29.67,1,0,0
2025-06-30T06:45:00+02:00,209,271,0,9,37,271,1,-73.67,1,-70.33,1,5,1,64.67,1,0,0
2025-06-30T07:00:00+02:00,182,315,0,7,37,315.33,1,-141,1,-143.67,1,5.33,1,7,1,0,0
2025-06-30T07:15:00+02:00,176,354,0,7,37,354.33,1,-185.67,1,-181.33,1,5,1,7,1,0,0
2025-06-30T07:30:00+02:00,480,380,0,255,37,379.67,1,-156.67,1,-153.33,1,18.67,1,334.67,1,0,0
2025-06-30T07:45:00+02:00,2740,345,0,2394,33,345.33,1,-6.67,1,2,1,34,1,2579.33,1,0,0
2025-06-30T08:00:00+02:00,2457,410,0,2057,26,409.67,1,-16.67,1,-14,1,49.33,1,2260.33,1,0,0
2025-06-30T08:15:00+02:00,179,611,0,29,25,611.33,1,-461.33,1,-463,1,5,1,7,1,0,0
2025-06-30T08:30:00+02:00,147,937,0,29,25,937.33,1,-819.67,1,-810.33,1,5.33,1,7,1,0,0
2025-06-30T08:45:00+02:00,301,1240,0,53,25,1239.67,1,-994.33,1,-981,1,5,1,7,1,0,0
2025-06-30T09:00:00+02:00,259,1494,0,29,25,1494,1,-1265.67,1,-1251.33,1,5.67,1,7,1,0,0
2025-06-30T09:15:00+02:00,199,1741,0,29,25,1740.67,1,-1570.67,1,-1552,1,5,1,7,1,0,0
2025-06-30T09:30:00+02:00,125,2731,0,30,25,2730.67,1,-2636.67,1,-2612,1,5,1,7,1,0,0
2025-06-30T09:45:00+02:00,217,3713,0,31,25,3712.67,1,-3526.67,1,-3502.67,1,5.33,1,7,1,0,0
2025-06-30T10:00:00+02:00,630,4236,1596,11,27,4236,1,-2019,1,-2016,1,5,1,7,1,0,0
2025-06-30T10:15:00+02:00,214,4726,2802,0,33,4726.33,1,-1707,1,-1694.33,1,5,1,7,1,0,0
2025-06-30T10:30:00+02:00,242,5135,2806,0,40,5135.33,1,-2085.33,1,-2070.33,1,5.33,1,7,1,0,0
2025-06-30T10:45:00+02:00,175,5515,2813,0,46,5515,1,-2524,1,-2507.33,1,5.67,1,7,1,0,0
2025-06-30T11:00:00+02:00,207,5832,2286,0,52,5832.33,1,-3336.33,1,-3311.33,1,5,1,7,1,0,0
2025-06-30T11:15:00+02:00,233,6144,2020,0,57,6144.33,1,-3888.33,1,-3868.67,1,5,1,7,1,0,0
2025-06-30T11:30:00+02:00,212,6437,2016,0,61,6437.33,1,-4206.67,1,-4174,1,5,1,7,1,0,0
2025-06-30T11:45:00+02:00,470,6723,2021,0,66,6723,1,-4229.67,1,-4206.67,1,5,1,7,1,0,0
2025-06-30T12:00:00+02:00,227,6988,1645,0,71,6988,1,-5112.33,1,-5076.33,1,5.67,1,7,1,0,0
2025-06-30T12:15:00+02:00,397,7183,1439,0,75,7182.67,1,-5345,1,-5307,1,5,1,7,1,0,0
2025-06-30T12:30:00+02:00,243,7416,1437,0,79,7415.67,1,-5733,1,-5699.67,1,5.33,1,7,1,0,0
2025-06-30T12:45:00+02:00,226,7550,1439,0,83,7550.33,1,-5883.67,1,-5848.67,1,5.33,1,7,1,0,0
2025-06-30T13:00:00+02:00,137,7655,1001,0,87,7654.67,1,-6519.33,1,-6479,1,5.33,1,7,1,0,0
2025-06-30T13:15:00+02:00,203,7819,740,0,89,7818.67,1,-6874.67,1,-6837.33,1,5.33,1,7,1,0,0
2025-06-30T13:30:00+02:00,245,7865,740,0,91,7865.33,1,-6878.33,1,-6843,1,5,1,7,1,0,0
2025-06-30T13:45:00+02:00,204,7907,375,0,97,7906.67,1,-7343,1,-7311,1,6,1,7,1,0,0
2025-06-30T14:00:00+02:00,135,7937,20,0,100,7936.67,1,-7780.67,1,-7734.33,1,5.33,1,7,1,0,0
2025-06-30T14:15:00+02:00,197,7960,19,0,100,7959.67,1,-7742,1,-7697.33,1,5.33,1,7,1,0,0
2025-06-30T14:30:00+02:00,192,7959,19,0,100,7958.67,1,-7747,1,-7704.67,1,5,1,7,1,0,0
2025-06-30T14:45:00+02:00,177,7864,19,0,100,7864,1,-7666.33,1,-7625.33,1,5.67,1,7,1,0,0
2025-06-30T15:00:00+02:00,123,7774,19,0,100,7774.33,1,-7631.33,1,-7588.67,1,5,1,7,1,0,0
2025-06-30T15:15:00+02:00,144,7542,19,0,100,7541.67,1,-7377.67,1,-7336.33,1,5,1,7,1,0,0
2025-06-30T15:30:00+02:00,180,7592,19,0,100,7591.67,1,-7392,1,-7353.67,1,5,1,7,1,0,0
2025-06-30T15:45:00+02:00,209,6778,18,0,100,6778,1,-6571.33,1,-6539.67,1,5,1,7,1,0,0
2025-06-30T16:00:00+02:00,209,6432,19,0,100,6432,1,-6240,1,-6199.33,1,5,1,7,1,0,0
2025-06-30T16:15:00+02:00,129,6093,20,0,100,6093,1,-5955,1,-5930,1,5.33,1,7,1,0,0
2025-06-30T16:30:00+02:00,180,5754,21,0,100,5753.67,1,-5551,1,-5523.67,1,5,1,7,1,0,0
2025-06-30T16:45:00+02:00,214,5600,23,0,99,5600,1,-5362.67,1,-5329,1,5,1,7,1,0,0
2025-06-30T17:00:00+02:00,207,5386,24,0,98,5385.67,1,-5154.67,1,-5122.67,1,5,1,7,1,0,0
2025-06-30T17:15:00+02:00,153,4905,23,0,98,4904.67,1,-4728.67,1,-4712.33,1,5.33,1,7,1,0,0
2025-06-30T17:30:00+02:00,286,4563,21,0,98,4562.67,1,-4255,1,-4231.33,1,5.67,1,7,1,0,0
2025-06-30T17:45:00+02:00,264,4197,21,0,98,4196.67,1,-3910.67,1,-3883.33,1,6,1,7,1,0,0
2025-06-30T18:00:00+02:00,260,4045,22,0,98,4044.67,1,-3762.33,1,-3738,1,5.33,1,7,1,0,0
2025-06-30T18:15:00+02:00,243,4204,22,0,98,4203.67,1,-3937,1,-3904.33,1,6,1,7,1,0,0
2025-06-30T18:30:00+02:00,285,4250,23,0,98,4250.33,1,-3941.33,1,-3917,1,5.67,1,7,1,0,0
2025-06-30T18:45:00+02:00,273,4330,23,0,98,4330.33,1,-4034.33,1,-4015,1,5.67,1,7,1,0,0
2025-06-30T19:00:00+02:00,524,3214,24,0,98,3214.33,1,-2664.33,1,-2651,1,5.33,1,7,1,0,0
2025-06-30T19:15:00+02:00,550,2580,22,0,98,2579.67,1,-2008,1,-1994,1,5.33,1,7,1,0,0
2025-06-30T19:30:00+02:00,978,1511,0,13,98,1511,1,-548,1,-546.67,1,5.67,1,7,1,0,0
2025-06-30T19:45:00+02:00,876,1084,0,51,98,1084.33,1,-262.33,1,-293.67,1,5.67,1,7,1,0,0
2025-06-30T20:00:00+02:00,457,679,0,33,98,679.33,1,-258.33,1,-237.67,1,6,1,7,1,0,0
2025-06-30T20:15:00+02:00,343,560,0,11,98,560.33,1,-228.67,1,-242.33,1,5.67,1,7,1,0,0
2025-06-30T20:30:00+02:00,361,358,0,54,98,357.67,1,-55.67,1,-53.33,1,6,1,7,1,0,0
2025-06-30T20:45:00+02:00,346,154,0,185,97,153.67,1,0,0,-3,1,5.33,1,7,1,0,0
